title,price,link,mrp,discount_percentage
"HP Pavilion x360, 13th Gen Intel Core i5-1335U (16GB DDR4, 1TB SSD) FHD, 14''/35.6 cm, Touchscreen 2-in-1, Win 11, Office ...",68990.0,https://www.amazon.in/dp/B0BRT8BRKY,92746.0,25.61
"Dell Inspiron 3520, Intel Core i5-1235U, 12th Gen, 8GB RAM, 512GB SSD, FHD AG 120Hz, 15.6""/39.62cm, Windows 11, MS Office ...",46958.0,https://www.amazon.in/dp/B0BH4SCYQ3,65999.0,28.85
"Dell Gaming G15-5530, Intel Core i5 13th Gen-13450HX, NVIDIA GeForce RTX 3050-6GB, 16GB RAM, 512GB SSD, FHD 250nits 15.6""/...",70774.0,https://www.amazon.in/dp/B0C1Z4GS7L,104952.0,32.57
Acer [SmartChoice Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/512 GB SSD/Win11 Home/38 W...,20990.0,https://www.amazon.in/dp/B0D7PYTTGH,33999.0,38.26
"(Refurbished) Dell Inspiron 3535 Thin & Light Laptop, AMD R5-7530U Processor, 16GB, 512GB, 15.6"" (39.62cm) FHD 120Hz WVA I...",,https://www.amazon.in/dp/B0FDWSLCR8,,
DELL 14 (2025) Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Light Busines...,47300.0,https://www.amazon.in/dp/B0FCMR6PK3,,
"Dell Latitude 3450 Laptop (13th Gen Intel Core i7-1355U / 16GB DDR5 RAM / 512GB SSD / 14"" FHD Display/Ubuntu/Backlit Keybo...",93311.0,https://www.amazon.in/dp/B0FDKWN4S6,100000.0,6.69
DELL 14 (2025) Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Intel UHD Graphics/Windows 11 Pro) Thin and Light Business ...,35890.0,https://www.amazon.in/dp/B00S63RBNC,58500.0,38.65
"Lenovo IdeaPad Slim 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (16GB/512GB SSD/Integrated AMD Graphics/Windows 11 ...",36480.0,https://www.amazon.in/dp/B0CP2KRYLM,65000.0,43.88
"Dell Latitude 7430 Laptop - 14"" FHD AG Display - Intel Core i7-1265U 10-Core (12th Gen) - 32GB RAM - 256GB SSD - 3 Years P...",159990.0,https://www.amazon.in/dp/B0BGT3PVB8,185000.0,13.52
"Sponsored Ad - ASUS Vivobook 15, Intel Core i3 13th Gen 1315U, 12GB RAM, 512GB SSD, FHD 15.6"", Windows 11, Office Home 202...",33990.0,https://www.amazon.in/dp/B0FKBM4SWJ,51990.0,34.62
"Sponsored Ad - ASUS Vivobook Go 14, AMD Ryzen 3 7320U, 8GB RAM, 512GB SSD, FHD 14"", Windows 11, Office Home 2024, Mixed Bl...",28990.0,https://www.amazon.in/dp/B0DTYNRVRX,43990.0,34.1
"Sponsored Ad - ASUS Vivobook 16, 16"" FHD (1920 x 1200) OLED,Intel Core i5-13420H Processor,(16GB RAM/512GB SSD/Win 11/M365...",53990.0,https://www.amazon.in/dp/B0FN9WN6XD,84990.0,36.47
"Sponsored Ad - Lenovo IdeaPad Pro 5, Intel Core Ultra 9 185H, 32GB RAM, 1TB SSD, 2.8K-OLED 400Nits 120Hz, 14""/35.5cm, Wind...",113999.0,https://www.amazon.in/dp/B0CY2LDT1S,146890.0,22.39
"Dell Latitude 7430 2-in-1 Business Laptop (14"" FHD Touchscreen, Intel 10-Core i7-1265U, 16GB RAM, 2TB SSD, Active Pen) Bac...",179990.0,https://www.amazon.in/dp/B0CT2PPFL1,220000.0,18.19
Dell Original 65W 19.5v 4.5mm Pin Laptop AC Adapter-Black Without Power Cord (Part Code MGJN9),1265.0,https://www.amazon.in/dp/B01EHB38YC,126800.0,99.0
"Dell Latitude 3440/Core i3-1215U/8GB/512GB SSD/14 HD/Windows 11 Pro, Intel Dual Band Wi-Fi + BT5.1/UBU/1 Year Warranty wit...",35411.0,https://www.amazon.in/dp/B0CSKDDGPG,44990.0,21.29
DELL 14 (2025) Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Light Busines...,36990.0,https://www.amazon.in/dp/B08QW6WMSF,98760.0,62.55
"Dell Inspiron 3505 15.6"" (39.62 cms) FHD AG Display Laptop (Ryzen3 3250U / 8GB / 1TB / Integrated Graphics/Win 10 + MSO/Ac...",36490.0,https://www.amazon.in/dp/B08MQ718SY,37998.0,3.97
"Dell Inspiron 5630 13th Gen Laptop, Intel Core i7-1360P Processor/16GB LP DDR5/512GB SSD/16.0"" (40.64cm) FHD+ Comfortview,...",103999.0,https://www.amazon.in/dp/B0C4Z8QZW5,115000.0,9.57
"DELL Latitude 3550 Intel Core™ i5 i5-1335U Ordinateur portable 39.6 cm (15.6"") Full HD 16 Go DDR5-SDRAM 512 Go SSD",61990.0,https://www.amazon.in/dp/B0D58LHWNJ,164000.0,62.2
"Dell Thin & Light Inspiron 7440 2in1 Laptop, Intel Core 3 100U Processor, 8GB + 512GB SSD, 14"" (35.62cm) FHD+ 250nits Disp...",60400.0,https://www.amazon.in/dp/B0D83DKMRN,66954.0,9.79
"Dell Latitude 3540 15.6"" FHD Business Laptop Computer, 13th Gen Intel 10-Core i5-1335U (Beat i7-1270P), 32GB DDR4 RAM, 1TB...",109990.0,https://www.amazon.in/dp/B0CSDHTST2,135000.0,18.53
"Dell Inspiron 3535, AMD Ryzen 3-7320U, 8GB RAM, 512GB SSD, FHD 15.6""/39.62cm, Windows 11, MS Office 2021, Silver, 1.67Kg, ...",35998.0,https://www.amazon.in/dp/B0CJK21N6B,42999.0,16.28
"Dell Inspiron 3511 Notebook - Intel i5-1135G7, 16GB, 512GB, Windows 11+MSO'21, 15.6""/39.64Cms FHD WVA AG (Platinum Silver,...",49000.0,https://www.amazon.in/dp/B0B2WPWCBX,65000.0,24.62
"Dell Inspiron 5430, Intel Core i5-1335U, 13th Gen, 8GB LPDDR5, 512GB SSD, FHD 14""/35.56cm, Windows 11, MS Office 21, Plati...",56100.0,https://www.amazon.in/dp/B0B52RWGX2,78997.0,28.98
"(Refurbished) Dell Inspiron 14 7440 2in1 Laptop - 14 inch Touch FHD+ 250nits (35.56cm) Display, Intel Core Core 7 150U, 16...",63848.0,https://www.amazon.in/dp/B0FF9R3TD6,111907.0,42.95
"Dell WM118 Wireless Mouse, 1000DPI, 2.4 Ghz with USB Nano Receiver, Optical Tracking, 12-Months Battery Life, Plug and Pla...",569.0,https://www.amazon.in/dp/B07JPX9CR7,1299.0,56.2
"Dell Inspiron 14 7440, Intel Core i5-1334U, 16GB RAM, 512GB SSD, FHD+ Touch, 14""/35.56cm, Windows 11, Ice Blue, 1.71KG, 2-...",76990.0,https://www.amazon.in/dp/B0DGLDHHY9,103634.0,25.71
"New Dell 14 Plus Laptop, AI Enabled Intel Core Ultra 7 256V, 16GB, LPDDR5X, 512GB SSD, Intel Arc Graphics, 14"" 2.5K AG NT ...",116990.0,https://www.amazon.in/dp/B0FBWRSL99,125057.0,6.45
"Sponsored Ad - ASUS Zenbook 14, Smartchoice,AMD Ryzen AI 5 340, AI PC(AMD Radeon Graphics/16GB RAM/512GB SSD/3K OLED/14/12...",87990.0,https://www.amazon.in/dp/B0F9YG6D4C,117990.0,25.43
"Sponsored Ad - ASUS Vivobook 16, Intel Core Ultra 5 Series 2, 16GB RAM, 512GB SSD, FHD+ 16"", Windows 11, Office Home 2024,...",64990.0,https://www.amazon.in/dp/B0DT74FF9P,93990.0,30.85
"Acer Chromebook, Intel Celeron N4500, 8GB RAM, 128GB eMMC, Full HD LED Backlit TFT LCD 15.6""/39.6 cm, Chrome OS, Silver, ...",20990.0,https://www.amazon.in/dp/B0DH4M1MJ3,33999.0,38.26
"Dell XPS 13-9350 Laptop, AI Enabled Intel Core Ultra7 Processor 256V, 16GB, LPDDR5X, 512GB SSD, Intel Arc Graphics, 13"" (3...",179990.0,https://www.amazon.in/dp/B0DPM9QZQD,221423.0,18.71
"Dell Latitude 5000 5450 14"" Notebook - Full HD - Intel Core Ultra 5 135U - 16 GB - 512 GB SSD - Titan Gray, With Windows 11",134990.0,https://www.amazon.in/dp/B0B2VY8FXY,170000.0,20.59
"ASUS TUF Gaming A15, AMD Ryzen 7 7435HS Gaming Laptop(NVIDIA RTX 3050-4GB/60W TGP/16GB RAM/512GB SSD/FHD/15.6""/144Hz/RGB K...",62990.0,https://www.amazon.in/dp/B0D5DFR78J,83990.0,25.0
"(Refurbished) Dell 15 Thin & Light Laptop, Intel Core 13th Generation i5-1334U Processor, 8GB DDR4 & 512GB SSD, 15.6"" (39....",38240.0,https://www.amazon.in/dp/B0DCP4ZY51,44990.0,15.0
"Dell Alienware x15 R1 Gaming Laptop, Intel Core i7-11800H Processor/ 16GB/ 1TB SSD/Win 11 + MSO'21/ NVIDIA RTX 3060 6GB/ 1...",246990.0,https://www.amazon.in/dp/B09S3Y2C9F,276071.0,10.53
"Dell MS116 Wired Optical Mouse - High Precision 1000DPI Sensor, USB Connectivity, Ergonomic Ambidextrous Design, Smooth Sc...",259.0,https://www.amazon.in/dp/B01HJI0FS2,650.0,60.15
DELL 14 (2025) Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Light Business...,35980.0,https://www.amazon.in/dp/B0F6DCF3VS,78690.0,54.28
"DeII Latitude 7390 8th Gen InteI Core I7 Thin (256 GB SSD/8GB DDR4 RAM/13.3"" (33.8 Cm) FHD with Win 10/WiFi/Webcam/Integra...",26995.0,https://www.amazon.in/dp/B0FMY8SX1B,45999.0,41.31
Acer[SmartChoice Aspire Lite 12thGen Intel Core i5-12450H Premium Laptop(Win11Home/16GB RAM/512GB SSD/IntelUHD Graphics/MS...,41990.0,https://www.amazon.in/dp/B0DDL495SX,66999.0,37.33
"Dell Precision 3590 Workstation Business AI Laptop, 15.6"" FHD Computer, Intel 16-Core Ultra 7 155H (Beat i7-13705H), Intel...",210000.0,https://www.amazon.in/dp/B0D47GS7L2,240000.0,12.5
"Dell Inspiron 7440, Intel Core Ultra 7-155H, 16GB RAM, 1TB SSD, 2.2K AG 300nits 14""/35.52cm, Windows 11, MS Office 2021, I...",92300.0,https://www.amazon.in/dp/B0DFCLZ54Y,120000.0,23.08
"Dell New Inspiron 13, Intel Core Ultra 5-125H, 16GB RAM, 512GB SSD, QHD+ 13.3""/33.78cm, Windows 11, MS Office 2021, Silve...",85890.0,https://www.amazon.in/dp/B0CQT7S33K,105357.0,18.48
"(Refurbished) Dell Vostro 3420 Laptop,12th Gen Intel Core i3-1215U, 8GB & 512GB SSD, 14.0"" (35.56Cms) FHD WVA AG 250 nits,...",30250.0,https://www.amazon.in/dp/B0BTYMRV3K,45489.0,33.5
"Sponsored Ad - ASUS Vivobook 15, Smartchoice,Intel Core i5 13th Gen 13420H,16GB RAM, 512GB SSD, FHD 15.6"",Windows 11, Offi...",46990.0,https://www.amazon.in/dp/B0DTYKLHYC,69990.0,32.86
"Sponsored Ad - ASUS Vivobook 15, Intel Core i7 13th Gen 13620H, 16GB RAM, 512GB SSD, FHD 15.6"", Windows 11, Office Home 20...",56989.0,https://www.amazon.in/dp/B0DYDZF2DQ,85990.0,33.73
"Dell Latitude 7000 7440 14"" Touchscreen Convertible 2 in 1 Notebook - Full HD Plus - 1920 x 1200 - Intel Core i7 13th Gen ...",139990.0,https://www.amazon.in/dp/B0C77W36J1,155000.0,9.68
"Dell 15, Intel Core i5-1335U, 13th Gen, 8GB RAM, 512GB SSD, FHD AG, 15.6""/39.62cm, 120Hz, Windows 11, MS Office 21, Carbon...",47490.0,https://www.amazon.in/dp/B0CCSMVFWS,66760.0,28.86
"Dell Inspiron 3520 Thin & Light Laptop, Intel Core i5-1235U Processor, 8GB, 512GB SSD, 15.6"" (39.62cm) FHD 120Hz 250 nits ...",46211.0,https://www.amazon.in/dp/B0BH54JDBY,70000.0,33.98
"ASUS Vivobook 15, (i5 14th Gen) Intel Core 5 120U,Thin & Light Laptop (16GB RAM/512GB SSD/FHD/15.6""/60Hz/Backlit Keyboard/...",45990.0,https://www.amazon.in/dp/B0FQ33VYWN,64990.0,29.24
"Dell [Smartchoice G15-5530 Gaming Laptop, Intel Core i5-13450HX, 16GB DDR5, 1TB, NVIDIA RTX 3050,6GB",76701.0,https://www.amazon.in/dp/B0D9JMK241,118197.0,35.11
"(Refurbished) Dell New Inspiron 13 Laptop with AI Enabled Intel Core Ultra 7 155H Processor, 16GB LPDDR5X, 1TB SSD, 13.3""...",84651.0,https://www.amazon.in/dp/B0FJL6VW1Y,99590.0,15.0
"Dell Precision 3591 Mobile Workstation - 15.6"" FHD Display - Intel Core Ultra 7165H 16-Core - 512GB SSD - 32GB - NV RTX 10...",234990.0,https://www.amazon.in/dp/B0D58KSR4T,275000.0,14.55
"HP 15, 13th Gen Intel Core i3-1315U (12GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1...",36990.0,https://www.amazon.in/dp/B0F4R3GFMQ,52721.0,29.84
"Dell Inspiron 7430 2in1 Touch Laptop, Intel Core i7-1355U Processor/16GB/512GB SSD/14.0"" FHD+ 16:10 Aspect Ratio/Active Pe...",105000.0,https://www.amazon.in/dp/B0C15CS3NT,110000.0,4.55
"HP Smartchoice Omen AMD Ryzen 7 7840Hs, 8GB RTX 4060 (16GB DDR5, 1TB SSD) FHD, 165Hz, 300Nits, IPS, 16.1''/40.9cm, Win11, ...",103990.0,https://www.amazon.in/dp/B0CCVZP835,132645.0,21.6
"DeII Iatitude 5420 (InteI Core i7 11th gen Laptop- 14"" FHD) -1185G7-256 GB SSD- 16GB of DDR4 RAM - Sleek and Thin/Win 11 (...",35995.0,https://www.amazon.in/dp/B0FPFWHWJL,45995.0,21.74
"Dell Vostro 5630 13th Gen Laptop, Intel i5-1335U/16GB LPDDR5/512GB SSD/16.0"" (40.64cm) FHD+ with Comfort View Support,16:1...",76290.0,https://www.amazon.in/dp/B0C4ZK48JB,90535.0,15.73
"Lenovo V15 Intel Celeron N4500 15.6"" (39.62 cm) FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/256GB SS...",23999.0,https://www.amazon.in/dp/B0C28FKJXG,79999.0,70.0
"Dell Latitude 7450 Laptop - 14"" FHD Display - Intel Core Ultra 7-165U vPro - 256GB SSD Drive - 32GB RAM - Windows11 pro",194999.0,https://www.amazon.in/dp/B0D58M6MN1,205000.0,4.88
"Dell Latitude 3440 Intel I5-1235U / 16GB RAM / 512 SSD/Win 11 Pro / 14"" FHD/NO ODD/with Bagpack",57711.0,https://www.amazon.in/dp/B0CXDZBLXL,100000.0,42.29
"HP 15, AMD Ryzen 5 7520U, 16GB DDR5, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, Micro-Edge, 15.6-inch(39....",44711.0,https://www.amazon.in/dp/B0CY2PLQ8N,74990.0,40.38
"Sponsored Ad - ASUS Vivobook Go 14, AMD Ryzen 5 7520U, 16GB RAM, 512GB SSD, FHD 14"", Windows 11, Office Home 2024, Black, ...",37990.0,https://www.amazon.in/dp/B0DTY1C216,52990.0,28.31
"Sponsored Ad - ASUS Vivobook 15, Intel Core i3 13th Gen 1315U, 8GB RAM, 512GB SSD, FHD 15.6"", Windows 11, Office Home 202...",32989.0,https://www.amazon.in/dp/B0DYF2678B,51990.0,36.55
"Sponsored Ad - ASUS Vivobook S16,13th Gen,Intel Core i7-13620H,Metallic Design Laptop(Intel UHD iGPU/16GB RAM/512GB SSD/FH...",66990.0,https://www.amazon.in/dp/B0F9YDMZQP,100990.0,33.67
"Sponsored Ad - HP Pavilion 16, Intel Core Ultra 5 125U (14th Generation) 16 GB LPDDR5-6400,1TB SSD,16-inch (40 cm), WUXGA,...",67990.0,https://www.amazon.in/dp/B0DGX6TGRS,93876.0,27.57
"Primebook 2 Neo 2025 (New Launch) | 6GB RAM, 128GB Storage (Upgradable Upto 512GB) | MediaTek Helio G99 | Android 15 (Prim...",14990.0,https://www.amazon.in/dp/B0FDLB7BQZ,24990.0,40.02
"Alienware New 16 Area-51 Gaming Laptop, AI Enabled Core Ultra 9 275HX Processor, 64GB DDR5, 2TB SSD, RTX 5090, 24 GB GDDR7...",484990.0,https://www.amazon.in/dp/B0FHXP6RYD,607700.0,20.19
"Dell Vostro 3530 Laptop 15.6"" FHD Display, 13th Generation Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel ...",54990.0,https://www.amazon.in/dp/B0FPBJ1CXK,74829.0,26.51
"Dell Vostro 3420 Laptop - Intel i5-1135G7, 8GB DDR4 & 512GB SSD, Windows 11 + MSO'21, 14.0""/35.56Cms FHD WVA AG 250 nits N...",54990.0,https://www.amazon.in/dp/B0B468JYQQ,62828.0,12.48
"Dell Inspiron 7640 Thin & Light Laptop, Intel Core i5-13420H Processor, 16GB DDR5 + 512GB SSD, 16"" (40.64cm) FHD+ 250nits ...",98990.0,https://www.amazon.in/dp/B0D83JQZNJ,,
"Dell Vostro 3401 Intel i3-1115G4 Laptop, 8GB DDR4, 256GB SSD, 14 Inches(35cm) FHD Display, Integrated Graphics, Windows 10...",48711.0,https://www.amazon.in/dp/B097SZHHLC,53999.0,9.79
"(Refurbished) Dell Inspiron 3530 Thin & Light Laptop,13th Gen Intel Core i7-1355U Processor,16GB & 512GB SSD,15.6"" (39.62c...",,https://www.amazon.in/dp/B0F8977RXV,,
"Alienware M16 R2 Gaming Laptop with AI Enabled - 16"" QHD+ 240Hz Display, Intel Core Ultra 9 185H, 32GB RAM, 1TB SSD, NVIDI...",215490.0,https://www.amazon.in/dp/B0CYLXD4K5,274935.0,21.62
"Dell Inspiron 3520 Metal Laptop, Intel Core i5-1235U Processor, 16GB/ 512GB SSD/ 15.6"" (39.62cm) FHD WVA AG 120Hz 250 nit...",51999.0,https://www.amazon.in/dp/B0BH4SBP26,67210.0,22.63
"(Refurbished) Dell Vostro 3420 Laptop, Intel Core i5-1135G7, 16GB/ 512GB SSD/ 14.0"" FHD WVA AG 250 nits/",44642.0,https://www.amazon.in/dp/B0C61KCCZ3,,
"HP 15s, 12th Gen Intel Core i3-1215U (8GB DDR4, 512GB SSD) Anti-Glare, 15.6""/39.6cm,FHD, Win 11, MS Office 21, Silver, 1.6...",29990.0,https://www.amazon.in/dp/B0CJBL2QWY,42359.0,29.2
"FACTOTECH 65W Replacement Dell USB Type-C Adapter for Laptop,Latitude 5289 5290 7389 7390 7400 (with 3 Pin Power Cable),Black",1394.0,https://www.amazon.in/dp/B0F93R1GNZ,139400.0,99.0
"Dell Inspiron 3535 Laptop, AMD 7 Series Ryzen 5-7520U Processor/8GB/512GB/15.6"" (39.62cm) FHD WVA AG 120Hz 250 nits Displa...",37999.0,https://www.amazon.in/dp/B0C9F31K18,85000.0,55.3
"(Refurbished) Dell Inspiron 5445 Thin & Light Laptop, AI Enabled AMD R7-8840U Processor, 16GB DDR5 + 512GB SSD, 14"" (35.52...",59088.0,https://www.amazon.in/dp/B0FK2QN4Q4,,
DELL Latitude 3440 (2024) Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Li...,35711.0,https://www.amazon.in/dp/B0B8XFRNT8,,
"Lenovo V14 G3, 12th Gen Intel Core i7-1255U Upto 4.70Ghz (16GB RAM/512GB SSD/Windows 11) 14.0"" FHD Display Thin and Light ...",50900.0,https://www.amazon.in/dp/B0F32ZBDNJ,85000.0,40.12
"Sponsored Ad - ASUS Vivobook S16, Intel Core Ultra 5 225H, 16GB RAM, 512GB SSD, FHD+ 16"", Windows 11, Office Home 2024, Co...",71990.0,https://www.amazon.in/dp/B0BSH7J6SG,99990.0,28.0
"Sponsored Ad - ASUS Vivobook S16,Intel Core Ultra 5 225H,AI PC(Intel Arc iGPU/16GB RAM/512GB SSD/FHD/16/60Hz/Backlit Keybo...",72990.0,https://www.amazon.in/dp/B0FC2M5CGL,109990.0,33.64
"Sponsored Ad - ASUS Vivobook 16, Smartchoice, AMD Ryzen AI 7 350, 16GB RAM, 512GB SSD, FHD+ 16"", Windows 11, Office Home 2...",67990.0,https://www.amazon.in/dp/B0FC2H6R9W,93990.0,27.66
"Sponsored Ad - ASUS Vivobook S14, Intel Core Ultra 5 225H, Metallic Design Laptop (Intel iGPU/16GB RAM/512GB SSD/FHD+/14""/...",69990.0,https://www.amazon.in/dp/B0F9YFTS75,99990.0,30.0
Acer [SmartChoice Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/256 GB SSD/Win11 Home/38 W...,19490.0,https://www.amazon.in/dp/B0D7PTFFZH,30999.0,37.13
"Dell Inspiron 5441 Laptop, Built-in AI Snapdragon X Plus X1P-42-100 8C Processor, 16GB, 512GB SSD, 14"" (35.56cm) 14"" FHD+ ...",82540.0,https://www.amazon.in/dp/B0DSFQ498L,106536.0,22.52
"Dell Inspiron 15 3535 Laptop-15.6"" FHD Display, AMD Ryzen 5 7520U, 8GB RAM, 512GB SSD, Carbon Black + Dell W/L Mouse-MS332...",35289.0,https://www.amazon.in/dp/B0DSPXBHT4,52694.0,33.03
"(Renewed) Dell Latitude E7270 6th Gen Intel Core i7 Thin & Light FHD Laptop (8 GB DDR4 RAM/256 GB SSD/12.5"" (31.8 cm) FHD/...",,https://www.amazon.in/dp/B0BVZC7PLS,,
"Maxelon Power Cable & Dell Laptop Adapter Charger 65w 19.5V 3.34A (New Pin 4.5 * 3.0mm) MGJN9 for Inspiron 11 3147, 3148, ...",1479.0,https://www.amazon.in/dp/B0CRBCQN3Y,2299.0,35.67
"Dell WM126 Wireless Mouse, 1000DPI, 2.4 Ghz with USB Nano Receiver, Optical Tracking, 12-Months Battery Life, Plug and Pla...",679.0,https://www.amazon.in/dp/B01ALB3BW6,1499.0,54.7
"HP 15, 13th Gen Intel Core i7-1355U (16GB DDR4, 512GB SSD) FHD, Anti-Glare, 15.6’’/39.6cm, Win11, M365(1yr)* Office 24, Si...",62990.0,https://www.amazon.in/dp/B0DTTS34NW,83034.0,24.14
ULTIMUS APEX Laptop Intel Celeron Dual Core 8 GB LPDDR4 512 GB SSD Expandable~1TB 14.1 FHD IPS Laptop Anti-Glare Ultra Thi...,16990.0,https://www.amazon.in/dp/B0F5WTFC3D,39990.0,57.51
"Sponsored Ad - ASUS Vivobook 15,13th Gen,Intel Core i7-13620H(Intel UHD iGPU/16GB RAM/1TB SSD/FHD/15.6""/60Hz/Backlit Keybo...",59990.0,https://www.amazon.in/dp/B0FC2NW1KF,87990.0,31.82
"Dell Inspiron 5441 Laptop, Built-in AI Snapdragon X Plus X1P-42-100 8C Processor/16GB/ 512GB SSD/ 14"" (35.56cm) 300 Nits F...",81280.0,https://www.amazon.in/dp/B0DJW2W9Q5,95444.0,14.84
"Dell G15-5530 Gaming Laptop, Intel Core i5-13450HX Processor, 16GB DDR5, 512GB,NVIDIA RTX 3050,6GB G, with Windows 11",79595.0,https://www.amazon.in/dp/B0D9JLVXDD,108835.0,26.87
Dell Latitude 3440 Intel i5-1235U/8GB/512 SSD/Win 11 Pro/14 FHD/NO ODD/3 Yrs + 3 Yrs ADP/Backlit KB/Essential Backpack/3 C...,55711.0,https://www.amazon.in/dp/B0CZDKFMTC,70000.0,20.41
"Acer Aspire Lite, AMD Ryzen 3 7330U Processor, 8 GB RAM, 512 GB SSD, Full HD, 15.6""/39.62cm, Windows 11 Home, Steel Gray, ...",29990.0,https://www.amazon.in/dp/B0CWTSF1TK,44990.0,33.34
"HP 15 (2025), AMD Ryzen 3 7320U Quad Core - (8 GB/512 GB SSD/AMD Radeon Graphics/Windows 11 Pro) Thin and Light Business L...",28400.0,https://www.amazon.in/dp/B0F6TJ164J,40290.0,29.51
"Lenovo IdeaPad 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (8GB RAM/512GB SSD/Windows 11 Home/Office Home 2024/1 Ye...",32985.0,https://www.amazon.in/dp/B09MM58Y7Q,47290.0,30.25
"HP 15, 13th Gen Intel Core i5-1334U (16GB DDR4, 1TB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365(1yr)* Off...",55990.0,https://www.amazon.in/dp/B0F671GG5M,76901.0,27.19
"Dell Inspiron 3525 Laptop, AMD Athlon Silver 3050U, Win11 + Office 21, 8GB GDDR4, 256GB SSD, Radeon Graphics, 15.6"" (39.62...",33999.0,https://www.amazon.in/dp/B09TNWYR3Q,46999.0,27.66
"Sponsored Ad - ASUS Vivobook 15, Smartchoice, AMD Ryzen 7 5825U, 16GB RAM, 512GB SSD, FHD 15.6"", Windows 11, Office Home 2...",40990.0,https://www.amazon.in/dp/B0FC2LKFSC,57990.0,29.32
"Sponsored Ad - ASUS Zenbook 14,Intel Core Ultra 7 (Series 2),Thin & Light(Intel Arc iGPU/32GB/1TB/3K OLED Touch screen/14/...",113990.0,https://www.amazon.in/dp/B0DSHWNR64,158990.0,28.3
"Sponsored Ad - ASUS Vivobook 15, Intel Core i3 13th Gen 1315U, 12GB RAM, 512GB SSD, FHD 15.6"", Windows 11, Office Home 202...",33990.0,https://www.amazon.in/dp/B0FKBMW1BP,51990.0,34.62
"Sponsored Ad - ASUS Zenbook 14,Intel Core Ultra 7 (Series 2),Thin & Light(Intel Arc iGPU/32GB/1TB/3K OLED Touch screen/14/...",113990.0,https://www.amazon.in/dp/B0DSHRTM53,158990.0,28.3
"HP Pavilion Aero, AMD Ryzen 7-8840U AI Laptop, 16 Tops (16GB RAM, 512GB SSD), WUXGA 13.3""/33.8cm, Win 11, Office 2021, Sil...",76490.0,https://www.amazon.in/dp/B0D2HNMB22,98325.0,22.21
"Lenovo IdeaPad Slim 3, Intel Core i3, 12th Gen, 8GB RAM, 512GB SSD, FHD, 15.6""/39.62cm, Windows 11, Office Home 2024, Arct...",31990.0,https://www.amazon.in/dp/B0B4JPC8GT,58390.0,45.21
"Dell Inspiron 7430 2in1 Touch 13th Gen Laptop, Intel Core i3-1315U Processor, 8GB, 256Gb SSD, 14.0"" (35.56cm) FHD+ Displa...",71411.0,https://www.amazon.in/dp/B0CJK13VJY,,
FACTOTECH USB C to Smart Tip Connector 4.5 x 3.0mm for Dell Laptop 100w PD Converter -,464.0,https://www.amazon.in/dp/B0DCNZGPHP,46400.0,99.0
"HP 15, 13th Gen Intel Core i5-1335U Laptop (16GB DDR4,512GB SSD) Anti-Glare, Micro-Edge,15.6''/39.6cm, FHD, Win11,M365,Off...",50990.0,https://www.amazon.in/dp/B0F4R6H3NB,70841.0,28.02
"Dell Original 65W USB Type-C Adapter for Laptop, Latitude 5289 5290 7389 7390 7400 - Black …",1595.0,https://www.amazon.in/dp/B07BLWRYVF,3499.0,54.42
"Lenovo IdeaPad Slim 3, Intel Core i5-12450H 12th Gen, 16GB RAM, 512GB SSD, FHD 250Nits, 14""/35.5cm, Windows 11, MSOffice 2...",52990.0,https://www.amazon.in/dp/B0D6MPVN7B,69990.0,24.29
"Sponsored Ad - ASUS Vivobook 15, Intel Core i3 13th Gen 1315U, 16GB RAM, 512GB SSD, FHD 15.6"", Touchscreen, Win11, Office ...",39990.0,https://www.amazon.in/dp/B0FMRSJK1L,51990.0,23.08
"HP OmniBook 5 Metallic(Previously Pavilion) 13th Gen Intel Core i5 1334U (16GB LPDDR5X, 512GB SSD) WUXGA, 2K, IPS, 16''/4...",59990.0,https://www.amazon.in/dp/B0F1DH2T6B,81202.0,26.12
"Dell Inspiron 3520 Laptop,11th Gen Intel Core i3-1115G4, Windows 11 + MSO'21, McAfee 15 Months, 8GB, 512GB SSD, 15.6"" (39....",31999.0,https://www.amazon.in/dp/B0CDJGWZBV,52999.0,39.62
